id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
1,956,0.9940780069430263,2025-12-21,9,0.6170212765957447,0.4173174041691695,0.574858286095365,México,Regular,0.13249155680939984,0.39805471565866324,-0.2660414597060478
2,884,0.5317541351848071,2025-12-10,4,0.851063829787234,0.5246390353511757,0.4704901633877959,USA,Regular,0.2559800915444266,-0.12040101824878857,-0.1857491492411435
3,540,0.2671023075352256,2025-09-23,8,0.8723404255319148,0.7708069145031035,0.7495831943981326,México,Regular,0.4850268305436487,-0.24671979974476144,0.1862004583653567
4,955,0.7604655911782724,2026-02-17,2,0.23404255319148937,0.5453736456873345,0.6568856285428476,México,Premium Joven,-0.05070459749885681,0.37519938030659417,0.09946449882458508
5,736,0.9032060445170512,2025-10-28,3,0.4893617021276595,0.8104518454248147,0.7315771923974658,México,Regular,0.33638316923225653,0.42882075544086884,0.018066643324350318
6,253,0.10863794159689605,2025-07-05,1,0.9361702127659574,0.5227480032926205,0.9923307769256418,México,Regular,0.4325790321756984,-0.31363410253110807,0.37176970946900645
7,570,0.29181131304880537,2026-03-03,9,0.10638297872340424,0.5666644419230683,0.6258752917639212,México,Premium Joven,-0.20185893325562376,0.014695370585605327,0.3755396219485534
8,230,0.3126403920767817,2025-12-21,4,0.08510638297872342,0.2695054394980978,0.32810936978993,USA,Premium Joven,-0.5047947914044322,-0.07253156911042413,0.10599063526118616
9,667,0.3365325709618133,2026-03-04,9,0.0,0.3938686066430843,0.37912637545848615,México,Premium Joven,-0.4624730443348982,-0.0009053127193680011,0.1890642485224529
10,774,0.26281396773534815,2025-07-20,3,0.7872340425531915,0.7783710427373245,0.5448482827609202,México,Regular,0.360544580481974,-0.29564998169447715,0.07805079693829858
11,193,0.8601184398611394,2026-04-19,7,0.851063829787234,0.969943713986963,0.6475491830610203,México,Regular,0.6467223905077337,0.22512560346991983,-0.14710969884463215
12,597,0.5346130283847254,2026-01-18,7,0.3191489361702128,0.7330975105119134,0.025341780593531177,México,Regular,-0.1260190177860877,-0.08596009193221932,-0.2447877031176241
13,733,0.7092097202368798,2025-10-04,9,0.6595744680851064,0.5647066675565641,0.8816272090696898,México,Regular,0.32007935074353266,0.2569174938147051,0.1097004631361414
14,799,0.9062691443741066,2025-06-03,2,0.6382978723404255,0.7107833322209615,0.15005001667222406,México,Regular,0.1726011863507082,0.15590479386586698,-0.48547348564235554
15,217,0.2307535225648356,2026-02-12,1,0.2978723404255319,0.9129235355625264,0.35145048349449814,México,Regular,0.042901596628624694,-0.2118650005193112,0.1877165010008516
16,979,0.6581580559526241,2025-08-27,6,0.3191489361702128,0.20852521746868669,0.5298432810936978,México,Regular,-0.2652656567051286,0.20815366439085103,-0.036030952640871694
17,815,0.4829487441290586,2025-12-18,3,0.6382978723404255,0.8542347994393645,0.1590530176725575,México,Regular,0.20559480373464134,-0.1988407576804633,-0.23666405214520342
18,971,0.42352460690218496,2026-05-02,10,0.6382978723404255,0.6897817526530067,0.38512837612537515,México,Regular,0.17138030432012918,-0.1641052509052391,-0.07180154329759919
19,63,0.47028793138656316,2025-09-04,1,0.3829787234042553,0.20314133796079997,0.8219406468822941,México,Regular,-0.15114663449973897,0.13536215952776065,0.24325573377474147
20,946,0.621196651010823,2025-11-17,10,0.34042553191489355,0.4010100335936283,0.705568522840947,México,Regular,-0.07330295477348625,0.23550027888553415,0.13498258933809698
21,129,0.6052685317541352,2026-01-26,9,0.10638297872340424,0.13608756590802912,0.4814938312770924,USA,Premium Joven,-0.4794903777715652,0.2248796021988445,0.034279347608028976
22,261,0.11129262813967733,2025-09-23,5,0.6808510638297872,0.0871654541814056,0.04534844948316105,México,Regular,-0.3443515594507953,-0.5736068113722688,-0.28245098269374885
23,54,0.2803757402491321,2025-08-18,8,0.42553191489361697,0.6809272731317715,0.8232744248082693,México,Regular,0.1533049935183748,-0.04010656296054932,0.4078998818294693
24,554,0.8791096589748826,2026-01-26,7,0.1914893617021276,0.28231996262430753,0.7855951983994665,México,Premium Joven,-0.184300480614503,0.5397555278460081,0.10340836271230286
25,259,0.5595262405554421,2026-03-01,2,0.723404255319149,0.045028810429597985,0.6685561853951316,México,Regular,-0.061339239010805735,0.024989649684514892,-0.08700706378984824
26,47,0.41698999387380026,2026-03-02,1,0.9999999999999999,0.8866048187946338,0.8082694231410469,México,Regular,0.6866866731744283,-0.14541180461157033,0.11774239305220385
27,122,0.3577700633040637,2026-01-15,10,0.9148936170212766,0.3286168769049367,0.19873291097032342,México,Regular,0.05563887354840258,-0.3945202524669561,-0.355164883872733
28,99,0.3197876250765775,2025-05-19,6,0.8297872340425531,0.5958753253687512,0.7325775258419472,México,Regular,0.3471481668041969,-0.19284623429908926,0.13414142355337977
29,434,0.676332448437819,2026-02-25,5,0.34042553191489355,0.7318071592248993,0.9423141047015671,USA,Regular,0.22629648534885827,0.3720526989504407,0.33652555054809624
30,634,0.30243005921993055,2025-11-10,7,0.9148936170212766,0.9256490689448041,0.5918639546515505,México,Regular,0.5622050536350116,-0.2920488763818844,0.06322564318127705
31,611,0.40494180110271594,2026-02-09,3,0.42553191489361697,0.3788738347905404,0.91297099033011,México,Regular,0.01111323543189835,0.09870502144756055,0.3554868222549978
32,878,0.9950990402287115,2026-03-12,10,0.6382978723404255,0.5014572070568867,0.8876292097365788,México,Regular,0.3088921574837151,0.5090952088461081,-0.034540569457321146
33,394,0.23483765570757603,2025-06-22,4,0.3829787234042553,0.6968341898596186,0.9716572190730243,México,Regular,0.17953938631247857,-0.006666710911355067,0.5595767594272352
34,111,0.2775168470492138,2025-06-09,6,0.10638297872340424,0.865492002046764,0.9289763254418139,México,Premium Joven,0.09053150370925189,0.1174567670849721,0.6549950092386063
35,849,0.8276495813763529,2025-12-31,4,0.4042553191489362,0.020489888540345738,0.4278092697565855,USA,Regular,-0.3377645402259841,0.28088784949792445,-0.2663642975568483
36,522,0.42760874004492544,2025-10-05,4,0.6170212765957447,0.10534160937951902,0.8612870956985661,México,Regular,-0.04721698187526768,0.02606853436121348,0.17616867930647612
37,420,0.05472738411272207,2026-03-11,8,0.5531914893617021,0.3745133373378718,0.38546182060686895,USA,Regular,-0.13884143748930544,-0.4447646001130179,0.09800540606501643
38,41,0.9989789667143149,2026-02-22,2,0.9787234042553191,0.3198291396916505,0.28642880960320105,México,Regular,0.2160559425873383,0.15743589947737613,-0.6491398625009563
39,945,0.4298550132734327,2026-02-21,7,0.25531914893617025,0.7537876259761062,0.6182060686895631,México,Regular,0.03462077268654973,0.07306653161499133,0.2686791583058081
40,569,0.9303655299162753,2025-09-25,4,0.46808510638297873,0.34238803977841553,0.519506502167389,México,Regular,-0.0441148934301725,0.3790124573561794,-0.22299264058713586
41,459,0.738819685521748,2026-03-16,7,0.5744680851063829,0.03797637322298607,0.582860953651217,México,Regular,-0.170497484592535,0.20033252522147904,-0.17840559499508696
